ID,SessionID,StartTime,EndTime,Duration
postprocessAndSetupHandler,5324cc71-e743-4a03-87fd-2573644d13af,1697650333,1697650333,0
verifyHandler,5324cc71-e743-4a03-87fd-2573644d13af,1697650333,1697650333,0
PostProcessComplete,5324cc71-e743-4a03-87fd-2573644d13af,1697650448,1697650448,32
SetupComplete,5324cc71-e743-4a03-87fd-2573644d13af,1697650448,1697650486,37707
CompileCircuit,5324cc71-e743-4a03-87fd-2573644d13af,1697650448,1697650464,15439
ComputeSetup,5324cc71-e743-4a03-87fd-2573644d13af,1697650464,1697650486,22227
ComputeWitness,5324cc71-e743-4a03-87fd-2573644d13af,1697650510,1697650510,2
VerifyCircuit,5324cc71-e743-4a03-87fd-2573644d13af,1697650510,1697650510,9
postprocessAndSetupHandler,5324cc71-e743-4a03-87fd-2573644d13af,1697650333,1697650333,0
verifyHandler,5324cc71-e743-4a03-87fd-2573644d13af,1697650333,1697650333,0
PostProcessComplete,5324cc71-e743-4a03-87fd-2573644d13af,1697650448,1697650448,32
SetupComplete,5324cc71-e743-4a03-87fd-2573644d13af,1697650448,1697650486,37707
CompileCircuit,5324cc71-e743-4a03-87fd-2573644d13af,1697650448,1697650464,15439
ComputeSetup,5324cc71-e743-4a03-87fd-2573644d13af,1697650464,1697650486,22227
ComputeWitness,5324cc71-e743-4a03-87fd-2573644d13af,1697650510,1697650510,2
VerifyCircuit,5324cc71-e743-4a03-87fd-2573644d13af,1697650510,1697650510,9
PostProcessComplete,5324cc71-e743-4a03-87fd-2573644d13af,1697650512,1697650512,3
SetupComplete,5324cc71-e743-4a03-87fd-2573644d13af,1697650512,1697650550,37742
CompileCircuit,5324cc71-e743-4a03-87fd-2573644d13af,1697650512,1697650527,15389
ComputeSetup,5324cc71-e743-4a03-87fd-2573644d13af,1697650527,1697650550,22308
ComputeWitness,5324cc71-e743-4a03-87fd-2573644d13af,1697650574,1697650574,1
VerifyCircuit,5324cc71-e743-4a03-87fd-2573644d13af,1697650574,1697650574,9
postprocessAndSetupHandler,5324cc71-e743-4a03-87fd-2573644d13af,1697650333,1697650333,0
